created_at,text
2020-12-29T13:47:38Z,A Federal Reserve created digital coin could be one of the most dangerous steps ever taken by a government agency. It would put in the hands of the government the potential to create a digital currency with the ability to track all transactions in an economy.
2020-12-29T08:18:56Z,"การแต่งให้เคะท้องได้ไม่ผิดหรอกนะคะ แต่การมายัดข้อความว่าการไม่มีลูกเป็นครอบครัวที่ไม่สมบูรณ์ มีลูกคือสมบูรณ์ คำพวกนี้ร้ายแรงและอ่อนไหวต่อ lgbtq+ มากนะ เพราะชีวิตจริงคือเขามีไม่ได้  จะบอกว่าชีวิตคู่เขาไม่สมบูรณ์
เหรอคะ ? ถ้าเกิด lgbtq + มาอ่านงานของไรท์คนนั้นเขาล่ะทริคเกอร์มั้ย"
2020-12-29T13:53:17Z,"@Frances76360935 @MichaelYeadon3 @ClareCraigPath and 2 other movies very pertinent
1) 'unlocked'
2) '24 hours', showing everyone held in 'zones' with digital currency in a chip on the arm.

they tell us in movies. the film 'kingsman' (first one) they have a sim card in their heads, which they press a button that explodes."
2020-12-29T04:47:30Z,@File411 Baker Marquart has a leading litigation practice in the  bitcoin and blockchain tech industries. Firm attorneys also speak internationally at major payments and tech conferences for digital currency industry members and legal professionals. https://t.co/ZQbF3jKdFb
2020-12-29T13:48:41Z,"@Alex_Hxrrison @GoingParabolic Gold was never made illegal. Private ""hoarding"" was. Companies could continue to use it and in the modern era the ability of a govt to know it was you is increased.   Why would they stop bitcoin until it becomes an issue? Or until they have their own digital currency?"
2020-12-29T09:17:04Z,@garrytan When trust is at its lowest that safe-haven assets such as gold typically come into their own: would you really trust a digital currency when the chips are down?  Both bitcoin and gold are 'hard' currencies and unsuitable in a liberal society that requires wealth redistribution.
2020-12-29T09:21:51Z,"Life in Saudi Arabia.....
https://t.co/xIm6iuFQWU"
2020-12-29T09:44:02Z,"@TiceRichard Nothing is ""ripping"",  there is no ""new strain"".   There will be however a Great Social and Economic Reset, a Digital Currency and a Social Credit system imposed on the back of this fake pandemic."
2020-12-29T08:12:32Z,"@wlbritton @chigrl I doubt it. It’s particularly hard to enforce. Much easier to just create a digital currency and pretend gold is a commodity, not money."
2020-12-29T06:34:05Z,"#アニメ好きと繋がりたい　#アニメ好きな人RT・いいね　
#いいねした人全員フォローする  #フォロバ　#フォロバ100パーセ  #こんな彼女が出来ました #リゼロから繋がるこのファン  #ヤバラジ #いいおなかの日 #SaintSnow_Day1能見さん
https://t.co/XdzQJNkH5G"
2020-12-29T08:17:46Z,@Entrepreneur: Welcome to the Fintech Age: How Digital Currency Is Transforming Payments | by @e_inbound https://t.co/qjDjEqaVaP
2020-12-29T09:18:28Z,"@Rizkyalvan1 Q1.
Ans:A cryptocurrency is a medium of exchange like normal currencies such as USD, but designed for the purpose of exchanging digital currency

Q2.
Ans:An exchange is a marketplace where securities, commodities, derivatives and other financial instruments are traded."
2020-12-29T07:58:52Z,"@JacobRothfield @GeorgeGammon Great Reset =  Digital Currency,  and its started"
2020-12-29T04:34:27Z,@RussellOkung Lol if you think the elite that control the creation of money now aren’t perfectly fine with Bitcoin as the way for ppl to get comfortable with digital currency before they get rid of physical cash then your missing the endgame.
2020-12-29T08:31:21Z,@CharlesShamp I believe you are a man of God and also very smart but I believe Kim Clement’s prophecy will eventually come true. Maybe the peace agreements in the middle east will lead to a new digital currency (possibly back by oil?) and those that have paper to turn in will be blessed...
2020-12-29T10:45:25Z,@chigrl Bitcoin / global digital currency in 10 yrs
2020-12-29T08:52:44Z,"Will be sharing with you what you need to know about the rise of cryptocurrency..

I was in the university, few years ago when my good friend Davidson Igalo shared with me during night class a ""new digital currency"" called cryptocurrency…

@Bitcoin"
2020-12-29T09:29:32Z,"@Rizkyalvan1 Cryptocurrency us digital currency
Exchange is a marketplace to trade one thing for another"
2020-12-29T04:18:19Z,@SF_SEC It's a digital currency not a security. Thanks for letting your official on the way out the door sabotage xrp investors.
2020-12-29T11:41:57Z,"@AnneComics Definitely my favorite Superman story in a very long time. It was one of the best DC books I read this year, too!"
2020-12-29T12:32:35Z,"@squawksquare Fair enough. But you sound like EV naysayer from 2010 :). Remember that younger generations will always choose digital currency instead of gold or cash. Time will tell. But good to keep an open mind. Good luck with you trading anyways, I like (most) of your ideas regarding TSLA."
2020-12-29T05:19:08Z,"@PeterSchiff @SchiffGold Worst thing about BTC is that BTC transactions can be tracked via blockchain.  Gold, silver &amp; Fed notes have no blockchain, so nothing there for IRS, FBI or NSA to track. CloudCoin is a unique digital currency also with no blockchain, so is not trackable, but no metal backing."
2020-12-26T19:04:34Z,"@Crypt0doc @GOLDCOUNCIL If you don't like them tracking your transactions, you might revert to gold, Fed notes or a non-blockchain digital currency such as CloudCoin.  But if you work for the IRS or FBI, then certainly Bitcoin is for you."
2020-12-27T07:33:44Z,"@Crypt0doc @GOLDCOUNCIL Why do you suppose crypto currencies were created?  Don't you see that cash will disappear eventually?  If one were to make a sizeable transaction across borders, why broadcast it to FBI or IRS with blockchain?  Why not use non-blockchain digital currency such as CloudCoin (CCE)?"
2020-12-29T01:42:58Z,"@RepChrisStewart Are you feigning ignorance of the way we fund?  Congress appropriates, directs FED/Treasury to key stroke new digital currency into accounts for funding.  To whom does the currency creator government OWE debt?  #LearnMMT"
2020-12-28T22:05:55Z,@realDonaldTrump We need a true US digital currency in our own Government Blockchain. China can't be in control of international trades.
2020-12-29T02:37:56Z,@Karl_Yogi_Xu @ipmonger What impact do you think a national digital currency would have on something like Bitcoin?
2020-12-29T03:36:09Z,@MrMaitra @PaolaSubacchi could eventually allow Iran and other countries to more easily evade US sanctions or move money without it being spotted by Washington. They explained in an article for Foreign Affairs that one day it might be possible to transfer the digital currency across borders
2020-12-29T00:47:52Z,@wrfg_rap @anyaparampil Especially when #cryptocurrency can bypass sanctions and central banks. The digital divide is the only thing holding many back from going full steam ahead on #digitalcurrency. #Venezuela
2020-12-29T00:01:25Z,"Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/JJvy1rg0KI and use my username (mahimzz) as your invitation code."
2020-12-28T21:48:00Z,"@X__Anderson Ripple did NOT create XRP, it was well established as a digital currency before Ripple even existed"
2020-12-28T20:16:23Z,"@SatireWorks @ihatethemedia Has the patent for covid, the patent for the vax, the patent for contact tracing, the patent for turning labour into digital currency #2020060606 for when we r slaves"
2020-12-29T00:23:34Z,"@cherylboruszko As soon as we’re all plugged in to the Internet of Things and using digital currency, it’s game over. We will be in the Matrix. All our data and thoughts will be extracted and our bodies possibly be used to mine crypto. Hedge funds will trade in our children’s futures."
2020-12-29T03:18:34Z,"What is more, the digital currency does not depend on the US-controlled Society for Worldwide Interbank Financial Telecommunication (Swift) banking system. It is thus immune to dollar-based US sanctions."
2020-12-28T20:50:06Z,@chigrl Does it also mean it is not backed by full faith of Government? I don't understand this power. Then on what basis will the currency circulate. Recently China also came up with idea of digital currency and.......
2020-12-29T01:18:46Z,"@wisewizzz @1MightBePenguin @barackomaba @MartinAudley @MarcFalzon @patrickluberus you should look into $nano if you like peer to peer digital currency. It has achieved the goal of functioning without inflation that BCH hopes to emulate, only it does it with a totally different feeless distributed consensus mechanism."
2020-12-28T22:19:46Z,"janeiro / dezembro (ou quase) 

a pandemia fez eu amar meus cachos ✨✨ https://t.co/f3ctVjmZfn https://t.co/3vq06EXyga"
2020-12-29T02:54:33Z,@Koleyayyc No it doesnt. Sound money backed by gold solves this problem. Not digital currency. This is no better than paper money
2020-12-27T03:09:32Z,"@FilipinoElnMusk @JackPosobiec Crypto currency is evil....period...that's why they're trying to break thA bank with ""relief"" bills...they want All  digital currency so if you dong obey..they take your money And blame hackers"
2020-12-29T00:42:22Z,"@Brian_Riedl @RealSaavedra They're trying to break thA bank...they want All digital currency....so they can take your money And blame ""hackers""  if you dont obey....sad but true...ThAnkfully...God hAs A different plAn"
2020-12-29T01:08:54Z,@burner19836 @JackHar10524114 @RealAPolitics CBDC central bank digital currency... when the banks are forced to offer digital wallets will be done
2020-12-28T20:56:19Z,"@bycocoricos Founded in August 2018 and headquartered in Singapore, https://t.co/kTHU6eqKVP is a global digital currency trading service provider. With a strong technical team and operations team, the platform is committed to creating the safest, most stable and efficient digital"
2020-12-29T02:24:49Z,I am voting @BLACKPINK for Hallyu Awards 2021 - Global Fans' Choice #BLACKPINK_HLA2021 #HLA2021
2020-12-29T00:07:50Z,"or regional or even global digital currency, which can handle millions of transactions per second. It is not  #bitcoin vs them gold (bankers), because both are essentially useless as a functioning methods of payment. Inflating fiat currencies is the problem."
2020-12-29T00:07:50Z,"We need a functioning methods of payments (hard capped) which can handle millions of transactions that cannot be inflated, so a new hard capped national or regional digital currency that can do this backed up by a bitcoin and gold reserve is the solution. Like this we have the"
2020-12-25T21:54:54Z,Like this the Netherlands will better be able to survive the coming fiat currency collapse. This fund is a strategic reserve of hard assets that can be used to support long term projects in the Netherlands. The euro was doomed from the beginning and a new digital currency backed
2020-12-28T21:25:15Z,"@KelemenCari @Regina07358768 If Joe Biden is elected president and CCP already promised to give Facebook the business of running digital currency and developing a search engine in China, there could be a trillion dollar business, he is totally crazy for money and profit!"
2020-12-28T23:37:42Z,2.) Central Banks need to go through banks or intermediaries to determine creditworthiness to loaners. Digital currency in control by Treasury or CB’s will bypass these banks and intermediaries. 🖨️ #CBDC
2020-12-28T23:37:11Z,"1.) Central Banks (CB’s) can’t take interest rates too far negative without consequences. With a digital currency, negative interest rates could be applied immediately - “with a keystroke”. 😮

watch as 2021 brings up ramped up talk about “central bank digital currencies” CBDC"
2020-12-29T03:35:43Z,@monetaryimpact @GoldTelegraph_ A threat as a gold backed digital currency? China has been buying a lot of gold.
2020-12-28T22:52:49Z,"@ercwl Long-term we don't need the ""digital gold"" story, which even though extremely powerful in its simplicity is a weaker story than ""digital currency powering a network that will replace banks and tech monopolies"". Ethereum can be replaced too, this is not a problem long-term."
2020-12-28T23:16:18Z,@coinbase CoinbaseUK coming soon @CoinbaseSupport we are happy to keep xrp digital currency running with the rest of the world.
2020-12-28T22:36:39Z,@nateliason The reason I think Bitcoin is not good as a currency is entirely based on the fact that the owner is responsible for storing it. Most people aren’t responsible/capable enough to store large amounts of digital currency safely.
2020-12-29T00:17:00Z,¡#&amp;#9@*#¿$$ me aburro mehor me voy a ver food wars
2020-12-29T02:08:17Z,"@NeblioF I think Mars will definitely have a digital currency.  Way more efficient, and weightless.  Though whether it will be some kind of government sanctioned currency or one running on blockchain is a bigger question."
2020-12-29T03:02:48Z,"@kelseyhightower @ipmonger Little.
Bitcoin usage is not legal in mainland China anyway, with or without national digital currency."
2020-12-29T02:45:07Z,@Twitrwritter1 @doqholliday It is believed XRP will be backed by precious metals shortly. US currency will be backed by precious metals. It is also believed US will have digital currency(xrp used for blockc). Bitcoin has been used for nefarious purposes and probably after 1/19/21 will tank; it has no value.
2020-12-29T04:03:45Z,"@therunningman37 @odabracle @zerohedge Besides, what's your point? What's the link between anti trust and digital currency???"
2020-12-28T23:47:39Z,And I need to make a deposit before I even think about purchasing digital  currency.
2020-12-29T02:08:26Z,"@re5iGam It seems that China is working it's way around this with it's new digital currency.

Soon digital currency will merge itself with the Mark of the Beast and China will own the whole world.

https://t.co/wugn9bsr9Y

https://t.co/MF2kmwbz1V"
2020-12-29T02:31:30Z,@xrp_mami @thebearablebull So everyone gets 1 xrp in their new digital currency bank account
2020-12-28T23:52:34Z,"@AnneMar45451941 @Bee42681881 Yes network of central banks. Which are also bankrupt. Banking system in decline. It is withholding 1,714,000 tonnes of Gold held in trust. Bank accounts below. The Great Reset is the banks creating digital currency because they have none. https://t.co/UBjzCG2dD4"
2020-12-29T02:13:52Z,"@QE2TheMoon @FinanceLancelot @SantiagoAuFund Fiat? I’m not talking about a debit banking card. It’s credit, potential energy that could technically be paid back with any kinetic asset. It’s essentially a digital currency, except better than your BTC card because of the extreme volatility that your asset goes through."
2020-12-29T00:03:57Z,"coloquei aparelho com a borrachinha azul bebe que parece louis blue, pq choras @Harry_Styles?"
2020-12-28T23:16:27Z,"@SEC_News @BankXRP Is he any better than Clayton in knowing the difference between a digital currency, a digital asset, a utility token, a commodity an ICO, and a share or a security?"
2020-12-28T22:55:37Z,@smartertrader I expect by end of 2021 you will see the beginnings of a USA federal digital currency to compete and try to stop the chinese digital yuan from getting a foothold as the world's reserve currency... the chinese are already testing their system in small areas so USA must wake up now
2020-12-28T19:57:30Z,@smartertrader Don't waste your money or time on bitcoin or any other digital currency OTHER than the chinese digital RENMINBI  .... like it or not it will replace ALL  world currency within 10 years .. US dollar Will be worthless just like Venezuela
2020-12-29T01:07:44Z,@J_Sliice Idk just throwing some ideas around
2020-12-28T23:34:25Z,"If you’ve been following along my stance on Bitcoin (illegal involvements with Big Tech) and Cryptocurrency (how it’s no different from fiat cash), 
you’ll remember that after this fiat cash ran society/economy burns down, it’ll be Crypto, then digital currency-"
2020-12-29T02:20:01Z,@DiepSanh Think about what you invested in XRP was it to get rich overnight not happening or was it because it was the fastest most efficient digital currency on the planet no doubt why would anybody want to destroy something so great think about it
2020-12-29T00:50:16Z,"@MuadGrumps @ttmygh @AitkenAdvisors @fleckcap That would be the most incredible PSYOP if ""Satoshi"" were really the CCP, and Bitcoin the prototype for their digital currency. 

""Driven by latest blockchain technology, China’s digital currency does not require a bank account."""
2020-12-29T01:25:02Z,"@News1Lead CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups.#NewsLead"
2020-12-28T23:09:07Z,@nowthisnews Because it distills human attention down to the briefest bite-sized portions and then uses it as digital currency to reward the creators that drew it in. The swipe features of that app are training our brains to be dismissive of uninteresting things on an unprecedented level. 🤷‍♀️
2020-12-29T00:24:06Z,https://t.co/ZkugZItXFP
2020-12-28T21:22:14Z,@chigrl digital currency and cashless society is coming...
2020-12-28T22:46:48Z,@Ron4Trump38 Where did u 👂 this? They’ve been saying since the early 1990s that money was going to become digital currency. It hasn’t happened yet.
2020-12-29T00:37:49Z,"@PelosiIsALiar @Twintime7 @timberowl why would i judge you. 

chinese already handing out free digital currency in banks, as you read this. 

i dont own BTC, but welcome to the club is what we will say. well done."
2020-12-28T15:47:35Z,@LukeGromen @AfurKnox Is this indirectly backed by the Shanghai gold exchange? I.e. big exporters can use the digital currency to buy gold on the Shanghai exchange?
2020-12-28T20:15:55Z,"@JesperDavidsen1 @saxena_puru that happens to be most people lmao, they heard 🚀🚀 and dumped their life savings into a digital currency lol not saying it's smart but it clearly paid off"
2020-12-28T18:44:14Z,"@theDuTCHii @J_Charles41 @R6Noob_ @mmpadellan @cjk002 Which is why central planning should be controlled by AI, data and analytics. A digital currency is key to making the switch to a truly equitable system."
2020-12-28T19:17:22Z,"@katieeperry I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/yD7QvBMShk and use my username (timthy3) as your invitation code."
2020-12-28T15:09:31Z,"@Sukdeb18473900 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/NZ1cy5tuAA and use my username (saidpuria) as your invitation code."
2020-12-28T15:10:47Z,"@Stylish24104449 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/NZ1cy5tuAA and use my username (saidpuria) as your invitation code."
2020-12-28T15:13:50Z,"@ShivanandaMR1 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/NZ1cy5tuAA and use my username (saidpuria) as your invitation code."
2020-12-28T15:08:37Z,"@Shubham28455188 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/NZ1cy5tuAA and use my username (saidpuria) as your invitation code."
2020-12-28T15:09:41Z,"@Banty33987380 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/NZ1cy5tuAA and use my username (saidpuria) as your invitation code."
2020-12-28T18:57:59Z,"@freanky4fingers @JiemalArtican @lefamorobe @BonokwakheK @HermanMashaba @tito_mboweni When I say cashless, I mean digital currency. Chinese use digital Yuan's.. a threat to the dollar and they use WeChat and Alipay.. E-Yuan.. and South Africa will soon have to take that route.."
2020-12-28T15:36:00Z,"""What is more, the digital currency does not depend on the US-controlled Society for Worldwide Interbank Financial Telecommunication (Swift) banking system. It is thus immune to dollar-based US sanctions."""
2020-12-28T16:09:02Z,"@binance my crypto goal 2021 :

we are here for tech, in futures $fiat will transform to digital currency so keep #hodl #bitcoin #eth and #BNB 

#BinanceResolution"
2020-12-28T15:10:07Z,それちょんぼ！  #雑談  #ミラティブ で #配信 中！  https://t.co/HrpoWXywHk
2020-12-28T18:21:28Z,@zndtoshi @LukeGromen @fattygustave @RichardHastie @btcbraj @BaldBitcoin Unless they made it. Or unless the plan is to use the aforementioned leverage to transition everyone to a central bank digital currency. UBI and transacting in the real economy are sufficient enough leverage to convince more than 90% of a population to abandon bitcoin.
2020-12-28T15:30:57Z,"@harshmadhusudan Maybe, but some form of universal digital currently seems an obvious way forward. Once someone figures out micropayment+global authentication, digital currency will automatically become de rigueur.

Wonder why GNU Taler isn't more popular."
2020-12-28T18:31:09Z,@OrtaineDevian @freezebrand44 @TPP_of_Suffolk @FedupAm48219051 @WalkingSeaWater @RaeAnon @KatMo_92 @MissesJ3 @kekiweon @lenlucas46 @HB04920973 @MVineyardFarmer @robot_rocker @d5iza @Wecando86155063 @TerryMeggins @terryca53306307 @DJ58091041 @the_blk_EMPRUH @_Ellie_Mae_ @adriana_donati @TWITMO_INMATE @DebbieA43922131 @CylantJustice @AkChill27 @BetteanneC @NamvetSurvivor @matt_knopp @damien_shark @sjorolan @SmartiPants83 @DudaPhillis @ElizabethofSco1 @battleaxe_007 @gonv_survival @TamaraJ54122333 @PhilZantos @slavewar @dmills3710 @TerranceKozak @Bluepopcorn8 @Cordicon @MagaGlam @TexasDeplorabl4 @nxumalo_terence @1776AmericaUSA @MAGA_Len @heidi_weigand @JustLis71565329 @HH_kathy [Their] goal is to push more people online not just for data mining but also to make things more difficult to monitor things online my best guess. Data is being utilized ultimately for knowledge to everyone. Digital currency thought I've had for awhile.
2020-12-28T15:33:36Z,@thomaskaine5 It is simply one form of digital currency.
2020-12-28T18:09:43Z,@starson777 Mm at least that seems warm!
2020-12-28T15:45:08Z,"@mbrennanchina China, digital currency, &lt;30US$, 1M citizens vs US, check, 2000US$, all citizens"
2020-12-28T18:04:11Z,@shawnwenzel @LynAldenContact 2/2 we need a global reserve digital currency backed by multiple central banks I think
2020-12-28T15:50:34Z,@mbell58 @GoldTelegraph_ I've read that there will digital wallets for those without smartphone. Also while digital currency is introduced you can still pay in cash. That's what I read.
2020-12-28T18:28:49Z,iconic taehyung looks - a thread: https://t.co/HgOoBIznqN
2020-12-28T15:41:01Z,@TR401 @OriginalTuna @berkeleyeconrev #dcep central bank digital currency and electronic payments with businesses and individuals able to setup wallets at the Fed to bypass the banking system - embedded finance. Payment rails become public utility.
2020-12-28T17:08:37Z,"Sending an international money transfer via digital currency is instantaneous, transparent to both the sender and receiver, and far cheaper. And if this can't be done using USD it places the USD at a disadvantage versus the RMB (yuan) for which there is a digital version. 4/"
2020-12-28T17:23:40Z,@ageez25 @RealCarlVernon How do you get from digital currency to bank failure?
2020-12-28T17:24:22Z,@PierrePoilievre Is the bank of Canada thinking about creating a Central Bank Digital Currency like Chinese Gov is doing right now 🤷‍♂️
2020-12-28T17:14:13Z,"@LBC @MaajidNawaz Lockdowns are enivitable until 2029. Logical sense tells you it's the end of capitalism. A digital currency for all your economic needs. 
Behind global governments, lies satanic pagan witchcraft.
Its a big club and we ain't in it.
But the clock is ticking."
2020-12-26T10:19:43Z,"@freebitco Pi is a digital currency developed by a group of Stanford PhDs. With over 10 million members worldwide, Pi is fairly distributed and can be mined on your phone with minimal battery usage.
To claim your Pi, follow the link
https://t.co/K2mCHotq9Q
use Jeffychin as your invite code"
2020-12-25T08:08:49Z,"@kucoincom @cmf202020 @MrCryptOz3000 @TyreeseHalls @SportsSuperTips @CrptHumster Pi is a digital currency developed by a group of Stanford PhDs. With over 10 million members worldwide, Pi is fairly distributed and can be mined on your phone with minimal battery usage.
To claim your Pi, follow the link
https://t.co/K2mCHotq9Q
use Jeffychin as your invite code"
2020-12-28T11:33:22Z,"@Giveaway_Contst @WazirXIndia Pi is a digital currency developed by a group of Stanford PhDs. With over 10 million members worldwide, Pi is fairly distributed and can be mined on your phone with minimal battery usage.
To claim your Pi, follow the link
https://t.co/K2mCHotq9Q
use Jeffychin as your invite code"
2020-12-28T16:15:07Z,"@SwingbyProtocol Pi is a digital currency developed by a group of Stanford PhDs. With over 10 million members worldwide, Pi is fairly distributed and can be mined on your phone with minimal battery usage.
To claim your Pi, follow the link
https://t.co/K2mCHotq9Q
use Jeffychin as your invite code"
2020-12-25T15:19:17Z,"@TheDeFiList @AirdropsBoY @cctip_io Pi is a digital currency developed by a group of Stanford PhDs. With over 10 million members worldwide, Pi is fairly distributed and can be mined on your phone with minimal battery usage.
To claim your Pi, follow the link
https://t.co/K2mCHotq9Q
use Jeffychin as your invite code"
2020-12-28T16:12:41Z,"Reading about a non-profit universal basic income digital currency (@gooddollarorg) on a for-profit universal basic income social media platform (@VoiceHQ) has a special kind of delight to it.

#FreemiumMoney is going to displace all other (non-coerced) money, mark my words."
2020-12-28T17:24:18Z,"@binance I would like to make good profits in digital currency exchanges in the new year and be successful in this field.
Wishing happiness and health to all the people of the world.
#BinanceResolution"
2020-12-28T16:00:05Z,"@orfonline War threats, Virus politics and Digital currency taking over every aspect of human development. Total Chinese dominance pushing India chock to death!"
2020-12-28T20:05:42Z,"@elonmusk As the car autonomously whisks you away to the government interrogation centre for a few questions. Smart phones, apps, autonomous vehicles, digital currency. Big brother is happily watching.👀🙁"
2020-12-28T19:27:42Z,"@binance The goal in 2021 is to increase the amount of crypto and deepen the knowledge of digital currency assets.

#BinanceResolution"
2020-12-28T15:41:20Z,@ddayen @wellnowhat2020 So the fed should pursue central bank digital currency that doesn’t need to be mediated through banks
2020-12-28T16:58:37Z,"clowning aside tp gue appreciate bgt semua effort win😭 kemarin dia sibuk donasi ke 5 yayasan dan dia gak update hari itu jg krn biar pd fokus sm ultah bright🥺 dilanjut hang out sama temennya. trs td dia pura2 update lg ngegym agar mengelabui p'bai, he planned it really well🥺❤️"
2020-12-28T17:08:36Z,Mi ami @Karinaaaa_G le funcionó hasta último momento 😂😂 https://t.co/OmLJy3J0RP
2020-12-28T15:09:54Z,"Happy Birthday.
Hy vọng những điều may mắn sẽ đến với em.

WINTER SUNSHINE SANA
#HappySANAday
#AdorableSANADAY
#추운날_피어난_따스한_사나꽃
@JYPETWICE https://t.co/wrmq1xpKuK"
2020-12-28T13:31:45Z,"@mimiIAMnow @XKeyscore1 China was buying up all the gold, ready to roll out digital currency. Dems borrowed trillions from China, which they spent, hid debt from public. China now owns our manufacturing, gdp. It went too far. They HAVE to rape middle class to keep up charade &amp; continue lining pockets."
2020-12-28T10:48:17Z,"@QuidaxAfrica Satoshi Nakamoto is the name used by the presumed pseudonymous person or persons who developed bitcoin, authored the bitcoin white paper, and created and deployed bitcoin's reference implementation. He solved double spending problem for digital currency using a peer2peer network"
2020-12-28T14:01:20Z,@mtmalinen To disguise the global conversion to digital currency and keep everyone on lockdown so they can’t riot ...
2020-12-28T04:45:21Z,"@GillsaInt I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/3IOxHHNl8a and use my username (Alaninho) as your invitation code."
2020-12-28T04:03:47Z,"That'll show us. 🙄 Vanilla ISIS, indeed. https://t.co/ikBTzX1kWd"
2020-12-28T15:07:34Z,"@Bitboy_Crypto $NDAU, the worlds Bouyant digital currency in the space.

-One of the best lowcap #CBDC gems. https://t.co/T0jJHSNAhS 
-Exchange listing this Q1 2021.
-Staking and holding, gets you more rewards. #ndau #alts #ETH"
2020-12-28T15:06:15Z,"@TheCryptoLark $NDAU is going to make my first million.

-it got long term store of value with monetary policy embedded in its blockchain.
-the world's adaptive digital currency.
-exchange listing this Q1 2021.
#alts #ETH #crypto https://t.co/eBAXidfVaq"
2020-12-28T13:31:59Z,"@growthyield @leadlagreport no, it isn't digital, digital currency will be a link between costumrs and bc..."
2020-12-28T09:25:53Z,"@LeungYuKi5 @zerohedge BESTIMMT. China's digital currency will circumvent the US$,  EU€ and render them OBSOLETE
@ahameedrahman"
2020-12-28T09:28:35Z,"@zerohedge China's digital currency Will dominate global trade in no time. Goodbye to WB, IMF, Wall Street. New era has dawned"
2020-12-28T14:23:28Z,@vanillauys @AmoreLoveAmor @TwitterSupport @Twitter We don't call it cyptocurrency anymore..#digitalcurrency
2020-12-28T11:53:50Z,"@chigrl “If each of 100 million people owns a tentative upper limit of ¥50,000 in the digital currency, the total amount would stand at ¥5 trillion,” he said."
2020-12-28T11:43:58Z,"@chigrl Japan prepares for digital currency, in line with China and others
Here a few quotes out of the very interesting article of @japantimes shared by @chigrl 

#Bitcoin #digitalcurrency #DigitalTransformation #China #Japan 
https://t.co/pCfUea6dwW"
2020-12-28T11:52:19Z,"@chigrl ""The BOJ has said it will launch a feasibility study on its digital currency in fiscal 2021 starting in April.""
“In advanced countries, a CBDC could conflict with existing payment and banking systems.”"
2020-12-28T12:40:10Z,"@Melt_Dem @Rewkang Never mind Gold 2.0, My fiancée wants to know, will Facebook Libra be a better digital currency than #Bitcoin ?"
2020-12-28T01:14:01Z,"@CIFerdinand @IvanOnTech A hard cap on the insurance of inflationary tokens would be ideal; but the practice would encourage the holding of tokens as opposed to daily transactions. 

Again, is ether a digital asset or a digital currency?"
2020-12-28T07:32:55Z,@FLGatorTrader Just have the SEC declare China's digital currency a security. Problem solved.
2020-12-28T08:09:41Z,"@missgabito It can be regulated to the point where it can no longer serve it’s original mission or make it much less attractive than say, a central bank digital currency"
2020-12-28T12:55:10Z,@zerohedge #Bitcoin doesn't care about digital currency
2020-12-28T11:02:29Z,@IvanOnTech Is Ether I digital asset or digital currency?
2020-12-28T03:15:57Z,@nameNamelow ベストは専用が一番なんですが、ラッカーユーザーさんよくお問い合わせいただきますが、ガイアノーツさんのメタリックマスター、ブラシマスターは塗り乾燥速度も溶解力も十分なのでご使用いただけます。
2020-12-28T06:18:39Z,"@GoCryptoAussie @crasl7 @JoelKatz @RunningLow @Dizer_YM @CryptOH10 @noobudee @Hopiumhater @xrpjack718 @jchervinsky @realryanpurdy @nbougalis Yeah, no. I spoke with people in charge of digital currency initiatives at well-known institutions as well as prominent people in this space who speak at conventions."
2020-12-28T12:54:30Z,@business @markets @carolmassar &amp; @mattmiller1973 : #MikeMcglone: #Bitcoin is a digital currency. The surge in price is #BTC as an asset class because investors dont understand the architecture. It has issues to survive and a currency. Bitcoin mining is the key!!
2020-12-28T10:49:27Z,@Terimizm7 Hatırlatma ya maça gittiğime bin pişman oldum fırat boktan bir penaltı verip sonra tacı göremeyip maçın ağzına etmişti resmen.5 olacak maç 2 2 bitince maç sonu dellenmiştim ya
2020-12-28T12:06:08Z,"@Pierre_Precieux If bitcoin become a legit mean of payment/ store of value and cbs adopt their own digital currency: they may let market forces  determine what’s the best currency: « If u cant beat them, join them. »  I had difficulties to believe that regulators would go agst innovation."
2020-12-28T04:22:27Z,"filhe: pai, eu posso sair?

boris: o que o potter disse sobre isso? 

filhe: que eu não posso...

boris: então pq você achou que eu deixaria? 

filhe: porque ele não manda em você 

boris: manda sim"
2020-12-28T06:34:11Z,You should doubt it if a “digital currency” resembles a bank note. https://t.co/O8nIAt5mFa
