created_at,text
2020-12-27T01:11:32Z,@HighImpactFlix Digital play money is even closer to what they want the barter system is not able to be tracked like digital currency is they want digital so they can track and turn you off
2020-12-26T22:09:02Z,@PeterSchiff @ericleonardoo my hypothesis is that regulators want to get us used to digital currency. n btc is a path to that psychological transitiom
2020-12-26T18:21:51Z,"@LeeHurstComic The installation of UBI, leading to a Social Credit system, and a digital currency following the planned destruction of the Global Banking System.."
2020-12-26T18:20:32Z,"@Dehkunle I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/464AD5LbuH and use my username (Bofallo1) as your invitation code."
2020-12-26T18:18:54Z,"@PennyNavarra andI am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/464AD5LbuH and use my username (Bofallo1) as your invitation code."
2020-12-26T18:19:21Z,"@PennyNavarra I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/464AD5LbuH and use my username (Bofallo1) as your invitation code."
2020-12-27T00:00:25Z,"@Aella_Girl They're becoming more &amp; more particular. There are interest markets for cryptos, secure file storage and recovery, web 3.0 payment systems, government issued digital currency, world computers, crypto currency exchanges, bandwidth management, decentralized internet, etc..."
2020-12-26T23:54:29Z,"@RandyVegetables @JosephVVallace True. But, in either case, you can expand the monitization of a digital currency much in the same way the fed is doing by printing more money simply by allowing expenditures at the next decimal point over."
2020-12-27T00:01:30Z,"@BlessedbyTMH @yah_servant Every smart trader &amp; investor isn't buying now, if anything they are selling. They do want digital currency to be the future, but the rules of trading &amp; investing in financial markets NEVER change"
2020-12-26T23:46:08Z,@SallyMayweather I told everyone 6 years ago that Bitcoin was a PsyOp to get everyone on board with a one world digital currency.
2020-12-27T00:54:13Z,@chainlinkchris @bullishgentlemn Bitcoin is EarthLink in dot com bubble. Institutions haven't recognized utility of Link at this point. If there is ever going to be digital currency the whole infrastructure will depend on it.
2020-12-26T21:22:41Z,@BitCrushGF This tweet was made by the dollars and digital currency gang
2020-12-26T21:10:01Z,"@SmartCryptoNew1 @instar Instar announces privacy and security in digital currency The final Instar / ERC20 token migration
 On March 31,2021 after its migration Users can transfer their token before it ends
 Beautiful platform This great help to the users
#SCN1 #SmartLiquidity"
2020-12-26T23:22:13Z,"@nlewis1111 @4545Buckeye @AndrewYang Well, unlike physical currency. Digital currency can be divided into as small of fractions as needed. How do you think people make $5.00 purchases using bitcoin worth $24,000 per whole unit?

There are hundreds of crypto currencies. Not t just bitcoin."
2020-12-26T20:44:56Z,"@MaxxPow74492613 @QScarecrow @DeniseInCanada It will be done via legislation, major banks are buying up  bitcoin and/or will buy up major corps of ""digital"" currency like Grayscale, they will achieve critical mass and then it will be regulated and pegged against the US dollar, there is too much lose as opposed to the gains"
2020-12-26T17:48:08Z,@MaxxPow74492613 @DeniseInCanada BC digital currency is more like a video game and can be hacked or susceptible to vruses
2020-12-27T02:26:02Z,@danspena The switch to digital currency?
2020-12-27T00:48:41Z,"@connectwithAB Well, technically. But the halving will have to stop eventually or the idea of replacing paper money with digital currency could evaporate."
2020-12-26T21:31:09Z,"@Jackboyonthelo1 Yes, back in 10yrs ago i remember most people thought it was a Investment scam and just ignore it. I for one was really interested in digital currency and knew it was going take off. Interesting see many people are now into it. It's never too late to start investing in #Bitcoin"
2020-12-27T01:09:47Z,"@AltumLand @PeterSchiff BTC seems like an ideal way to normalize a 100% digital currency, debt-slave system. That’s said, where is all of the CB’s back-testing of their CBDC’s? They don’t need any because BTC did it for them, &amp; it cost them nothing to do it via BTC. Much like FacePlants data aggregation"
2020-12-26T23:10:02Z,"@SimonDixonTwitt quote “probably you end up with a new digital currency by the IMF... backed by dollars which are backed by debt which are backed by nothing.”

😂😂😂 https://t.co/AVtMqeIwMR"
2020-12-27T01:12:25Z,@globaltimesnews perfect opportunity to roll out their CCP backed CBDC Central Bank Digital Currency
2020-12-25T12:17:47Z,"Okay.  

Time to resolve every situation emminating from Ohio Kentucky and the USA.

Is this a signal global digital currency is ready?"
2020-12-26T20:29:19Z,"It's not taxation, it's not duties, or fees ... not raising a militia, not ceding from the Union or plotting with a state to act against the Union, not a terrorist.

NOT UNDERCUTTING NORMAL GOVERNANCE.

I'm giving away digital currency.
NO LAWS BROKEN
https://t.co/i3Vgg0Rm9V."
2020-12-27T00:44:31Z,"@popeofbitcoin @Breedlove22 Eventually government as we know it today will disappear. Before then, you'll pay taxes in a digital currency and converting from one currency into another will be as easy as clicking inside an app a few times."
2020-12-26T20:03:02Z,"""وارزقنا أحبه لا تؤذينا محبتهم ي الله""💔"
2020-12-27T00:40:47Z,"@HighImpactFlix Imagine thinking fleeing the fiat dollar to a digital currency with no intrinsic value whatsoever makes any sense. Protip, when the world economy crashes, so will bitcoin."
2020-12-26T23:43:52Z,"@PeterSchiff @ZackG1982 Peter, is it possible bitcoin is more than digital currency, bitcoin's network never been hacked. #ElastOS not only blockchain project, its only an ingredient to securing and decentralizing #web3 Elastos merged mined with #bitcoin  with 27 million marketcap like buying btc at $2"
2020-12-27T00:14:20Z,"@chigrl So 
Buy some more! 
The party is starting 
$btc and the alts $bch $ltc and $eth on their way much higher!
Hell digital currency WILL replace the dollar 
There I said it"
2020-12-26T22:54:56Z,"@cryptocees @DGB_Foundation I think as the digital currency matures, decentralized projects will find their place, and citizens will see value in decentralized blockchains and currency.
Not referring to defi, but referring to matured communities that have been around while and growing."
2020-12-26T22:47:31Z,@zexysz ata n vi que tava bloqueado os comment ailwuygraw
2020-12-26T22:38:44Z,@BakkupBradley Example: Amazon issues a digital currency and uses funds to buy UPS &amp; line C-Suite pockets w/o SEC oversight. Ebay does the same with FedEx. Its the business model not the currency designation that is at the heart of this situation. See more on your Youtube comments.
2020-12-27T01:39:55Z,"@GrocerGustav @JackPosobiec Haha thats pretty advanced ""behind the scenes"" stuff

Right now, I just buy it and hold on to it as the price is expected to rise dramatically 

Its not a real coin like a penny. More of a digital currency"
2020-12-27T02:50:32Z,@MacroVoices @ErikSTownsend @PatrickCeresna @RonStoeferle @ttmygh Keep in mind it’s scaling into a space. Digital assets will exist by nature of the digital space available and the digital currency space has experienced evolutionary forces already. Bitcoin appears to be the SOV winner.
2020-12-27T00:16:36Z,"@GoldTelegraph_ You are correct sir, governments are moving towards a digital currency.

It is inevitable."
2020-12-26T18:13:10Z,"@trajaza As bios que estou fazendo vão dar resultado logo?? 😌

Noemi Esther 

TRAJA ME NOTA"
2020-12-27T00:06:33Z,@JackPosobiec What happens to digital currency of all networks go down?
2020-12-27T01:33:58Z,@JackPosobiec Digital currency is asinine you're broke when the power goes out
2020-12-26T19:15:54Z,"@cherfaire3 @magninano @realDonaldTrump Yeah, GCR, Global Currency Revaluation. (Great Reset) to Digital currency."
2020-12-26T21:13:18Z,@therorymurray @Shybiker1234 @ihatecodee Dollar is mostly a digital currency. just a small fraction of the dollars are printed. Any fiat currency today is only a number in banks databases and can be created just like that.
2020-12-27T01:12:16Z,@LCTempleton Good thing the Fed didn't force everyone all digital currency yet ..
2020-12-26T23:12:50Z,https://t.co/zAbe7EYkZs
2020-12-26T08:35:00Z,@CKnowledgenepal @cyberhornet21 @brb1954 Every country has own digital currency. Like Nepal hold us digital currency rather than gold and silver.
2020-12-26T11:49:00Z,@tsknray @yarlagaddavrao @DexterousRd What is there to worry if cash usage is not growing ? As long of UPI grows and cash keeps quite and trigger points like mandi commission agents are made to enforce digital currency it shd be fine .
2020-12-26T15:04:02Z,@pat22935189 @XRP_stuart @XrpYoda But XRP isn't stock. Its is a digital currency and fails the Howey test. Yes you do not get a say because they did not issue stock.
2020-12-26T12:27:41Z,"@erikwill Anybody who knows their way around a basic risk-reward graph knows this, and is simply waiting for the (mostly) suckers to stabilize the series after a series of rushes and punishments, if it’s to ever become what it’s intended to be (digital currency—which it isn’t much of)."
2020-12-26T09:29:42Z,@rhwwarren @Reuters You live in some kind of different reality if you believe this. As digital currency gets released over the next 10 years America will lose its power through the dollar leading to their National debt eventually breaking up the State's.
2020-12-26T16:14:04Z,"@Aella_Girl everyone says this or ""my (digital currency) is locked in this harddrive I forgot the password to"""
2020-12-21T07:56:06Z,"@sdce I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 3.5 million members worldwide. To claim your Pi, follow this link https://t.co/XExi0C3DGD and use my username (bhnt524680550) as your invitation code."
2020-12-21T10:17:56Z,"@freeeDevelopers I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 3.5 million members worldwide. To claim your Pi, follow this link https://t.co/XExi0BM2i3 and use my username (bhnt524680550) as your invitation code."
2020-12-21T07:57:03Z,"@plus_promotions I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 3.5 million members worldwide. To claim your Pi, follow this link https://t.co/XExi0C3DGD and use my username (bhnt524680550) as your invitation code."
2020-12-21T07:55:22Z,"@Abdulah52983915 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 3.5 million members worldwide. To claim your Pi, follow this link https://t.co/XExi0C3DGD and use my username (bhnt524680550) as your invitation code."
2020-12-21T07:52:13Z,"@DSC_uskudar I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 3.5 million members worldwide. To claim your Pi, follow this link https://t.co/XExi0C3DGD and use my username (bhnt524680550) as your invitation code."
2020-12-24T12:05:55Z,"@BlockchainAssn @DCGco I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 3.5 million members worldwide. To claim your Pi, follow this link https://t.co/XExi0BM2i3 and use my username (bhnt524680550) as your invitation code."
2020-12-21T07:58:26Z,"@Enchantment_H5 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 3.5 million members worldwide. To claim your Pi, follow this link https://t.co/XExi0C3DGD and use my username (bhnt524680550) as your invitation code."
2020-12-26T04:17:14Z,"@DCLjasonx @Cent @ensdomains I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/XExi0BM2i3 and use my username (bhnt524680550) as your invitation code."
2020-12-21T07:56:46Z,"@softec_society I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 3.5 million members worldwide. To claim your Pi, follow this link https://t.co/XExi0C3DGD and use my username (bhnt524680550) as your invitation code."
2020-12-26T02:29:36Z,@levelsio Is anyone buying it to actually use it as a digital currency? Nope.
2020-12-26T14:06:32Z,"""Dream was slain by Antfrost using magic""

[#merrymanhunt #dreamfanart #antfrostfanart #minecraftmanhunt]  (please untag when replying) https://t.co/jr6ELgD1oA"
2020-12-26T13:29:38Z,@omg_keynes what's going to happen to bitcoin when CBs start making their own digital currency?
2020-12-26T12:54:26Z,@30yearsofslaves 😂😂😂
2020-12-26T10:25:50Z,"Build a Digital Infrastructure. 

Climate Change. 

Redefine Future of Work. 

Job Training. 

Trade. 

Green Economy. 

Inclusive Economy. 

Housing. 

Health. 

Credit Structure 

Banking
Payment System 
Fintech 
Digital Currency
Cryptocurrency

Plant-Based Future 

LOVE ❤️ 2/"
2020-12-26T12:24:54Z,"@factchekka @MrKRudd Show me the figures and check the Australian debt figures?   LNP and its helicopter money is accelerating us towards the economic abyss- 2021 will be a bad year for economy, stock market,  and fiat currencies.  $USD replaced by Chinese digital currency as international currency."
2020-12-26T16:24:55Z,@ZeBitcoin @Breedlove22 The new fed reserve digital currency or the dogital yuan. Bitcoin is great but it will never be the world reserve currency .
2020-12-26T06:18:20Z,@anonyx10 bitcoin was the first but there are plenty of other blockchain based digital currencies .. ether is recognized as a digital currency.. there's a bunch of others nut bitcoin is unquestionably the first mover  . as you said value is what people are willing to pay..
2020-12-26T13:52:22Z,Rest of the use cases which are told by bitcoiners are not true including banking the unbanked. With digital currency from countries like China it will pose challenge to one use case of bitcoin like overcoming SWIFT system. #Bitcoin #pyramidscheme
2020-12-26T13:45:24Z,@chigrl Why would anyone trust the Chinese government in holding digital currency ? That’s making oneself a hostage voluntarily
2020-12-26T10:32:01Z,"@DexDigest @Bitstamp @Bitstamp owns and operates a digital currency marketplace that allows companies and individuals from all around the world to buy and sell bitcoin, litecoin, ethereum, ripple, and bitcoin cash.#DrxDigest"
2020-12-26T13:01:03Z,"@AlexDelarge6553 Whats easier and free,is mining on your phone,I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi,follow this link https://t.co/0dXklXlvfp and use my username (cryptotrader) as your invitation code"
2020-12-26T04:31:18Z,"@TimesOrwellian @roccogalatilaw @canukcookie That's why the push for digital currency! Everything online, everything tracked and it's marked as convenience. And over drive once the pandemic started!"
2020-12-26T06:07:13Z,"@jbrukh Digital currency being decentralised will change governments, not the other way around."
2020-12-26T16:35:54Z,"@JorgeIvanOspina Sos un pélele, uno estudiar para aprender a robar con contratos y para tomar decisiones ridiculas y tardías que solo han hecho es agravar mas todo, de verdad como puede tener conciencia este tipo..."
2020-12-26T15:56:03Z,"تلقيت قبل قليل رساله صوتيه من الاخ العزيز سعد محمد العجمي يطمئنكم على وضعه الصحي وان فحوصاته الني اجراها ايجايبه من فضل الله سبحانه وتعالى.
نسأل الله العظيم ان يشفيك وان تقر عيونا بشوفتك سالما معافى من كل ضرر يابو محمد ."
2020-12-26T09:47:26Z,"@nivelminusunu @coinbase @PayPal @RequestNetwork Coinbase has got smart ideas in a competitive world. Their digital currency exchange competes vs other exchanges. Request is a tech &amp; also an invoicing product right now. It's open source. Projects can build on top of Request. We're in the open space. We don't ""compete"""
2020-12-26T13:05:03Z,"@chigrl Digital currency, like using gold in contracts in the 🇺🇸, exists so long as it is not prohibited (notice I didn’t say permitted). Overtime it will be ✔️ or 🚫. 🇨🇳is a special case. If they allow it, it will be done because they are able to trace it, otherwise prohibition coming."
2020-12-26T12:48:25Z,"@harris_irfan @SafdarAlam Until computers can account for all the gold atoms in the universe without human oracles, it is not possible to create a trustless gold-backed digital currency."
2020-12-26T15:28:15Z,@DapperDSi Lol. India switched its currency to btc a minute ago. The world is moving towards digital currency. The value is gling up because its being used for more things. Slowly but surely you gone see stores tak btc. Dont cap.
2020-12-26T02:45:16Z,@foodguidetel @webnowcompany Then you also have to wonder sec just created new department to focus specifically on digital currency. So to me would lead one to believe the old definitions of currency may be inadequate. And they know that.
2020-12-26T02:46:43Z,@foodguidetel @webnowcompany USA so far behind the times compared to other countries which has tiers of digital currency such as transfer currency utility currency and so on. Hopefully this case is the catalyst to get the USA on the board in this regard
2020-12-26T16:07:34Z,"@IamPriyaManu Reg Facebook what I meant was they are now about to launch their digital currency... although they announced their intentions in 2019 they couldn’t launch which they are planning in jan 2021, next month..."
2020-12-26T01:43:29Z,"@overit_miss Get ready for the possibility of the Chinese Digital Currency Taking Over The Dollar. 
https://t.co/ykRXd1x1eW"
2020-12-26T08:28:57Z,"@antonhz @CoinDesk @realDannyNelson even easier to ""create"" more digital currency/tokens with a simple keystroke ! omg 🙄"
2020-12-26T11:42:13Z,"@MattHaneySF @scottsantens We should force gov to use global digital currency (like bitcoin) and pay UBI with it. Also, it should be accepted in every shop. UBI should be financed by taxes. Every other ways will probably be fully controlled by elites."
2020-12-26T07:54:25Z,@Penforjustice I think he was. He created a parallel digital currency in the event of them expelling Greece. He wanted to call their bluff but Tsipras backed down.
2020-12-26T08:07:38Z,"@BtcUnicorn1 Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/ch7J6Fm72q and use my username (Saeedblue) as your invitation code."
2020-12-20T12:25:14Z,"@coinpi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/ch7J6Fm72q and use my username (Saeedblue) as your invitation code."
2020-12-26T06:54:54Z,"@davido I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/lRDDDF4Djw and use my username (andre007n) as your invitation code."
2020-12-26T01:37:32Z,@Smartrick_Picks Because it is the main currency. If Bitcoin was the main currency you couldnt pull out of it either...and people do invest in gold and digital currency to diversify their holding because of lack of faith in the dollar. If they keep printing $’s at this rate you will pull out too
2020-12-26T05:35:13Z,"@TEACHES_STEM Yes - we opted out. But this is worse, because it will layer in health data and ultimately be used to create digital currency vouchers for learning ecosystems - ""education reimagined."" https://t.co/aZTkBnVApa"
2020-12-26T11:25:10Z,"@AtomicWallet In the last few months, I have made a very large profit by keeping digital currency in my atomic wallet, and I am very happy.
Im from iran 💎
#MerryChristmas #atomicwallet #2021 #cryptocurrency"
2020-12-26T11:21:56Z,"@AtomicWallet In the last few months, I have made a very large profit by keeping digital currency in my atomic wallet, and I am very happy.
Im from iran 💎"
2020-12-26T08:57:26Z,@GoldTelegraph_ Everyone and their cousin want to launch a digital currency in 2021 it seems.
2020-12-26T17:01:41Z,"@LBF777 @FearDept 🤦🏻‍♂️ that's exactly what can happen now with CENTRALIZED banking.
With decentralized block chain they have no control.
If you have a hard wallet, your digital currency can't be ""hacked"".
You're stuck in a 2010 mindset about what Bitcoin and crypto is. Please continue to learn more"
2020-12-26T12:08:26Z,"@binance I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/nKDmPPYZgt and use my username (kljoe1) as your invitation code."
2020-12-26T15:29:45Z,"Referendo: 
Disminuir el número de congresistas y su salario"
2020-12-26T13:17:33Z,"@moath_me @ShadinAhamed5 @dmuthuk Why would the US govt ban it? The only thing they can do is try to regulate it or introduce govt's own digital currency. Also, block chain as a technology  is already being used by govts. Even India banned trading of crypto but now things are changing.

https://t.co/xBRaJURad8"
2020-12-26T07:17:11Z,"@NischalShetty @ColinMiles That's how some ""cryptocurrency"" fans thinks 🤷🏻‍♂️ thinking that a ""currency"" will dominate this world. Personally, I agree your statement, every coin have it's very own use case. (Don't wanna name that digital currency.)"
2020-12-26T03:19:22Z,"If China, via the PBOC's digital currency, succeeds in seamlessly supplanting a substantial portion of what is now the so-called ""eurodollar"" global shadow banking system, it will effectively seize for itself ...

2/n"
2020-12-26T16:17:43Z,"“woah how’d you get like that what’s your secret” 

Water, drugs, digital currency, and jump rope any more brain busters? https://t.co/clhuQL3hPb"
2020-12-26T15:23:51Z,"@PeterSchiff Central Banks around the world are planning to release digital currencies. It is still early, but Bitcoin will ultimately become the preferred digital hedge against inflation &amp; a declining Central Bank Digital Currency. There is still trillions of dollars of upside for #Bitcoin"
2020-12-26T16:57:04Z,"@VieCrypto @GregMannarino Xrp is a decentralised digital currency for cross border transactions, its not possible to be a scam"
2020-12-25T18:51:41Z,"@Cryptonaut_01 @Ripple If your friend wanted to invest in Ripple he should have bought Ripple share ( oh but you can’t 🤔) 

If he wants to invest in a digital currency that has the ability to change how money moves round the world with multiple use cases, then may be investing in XRP wasn’t a bad idea"
2020-12-25T09:38:22Z,"@FinanceLancelot @skywalker_2k @ccrpobl What is at stake is huge: becoming the world digital currency, ensuring worldwide domination for centuries. Will it be a basket of currencies or a single currency (expect, then, tough fights or even wars), time will tell."
2020-12-26T00:44:28Z,"@lexfridman after listening to your discussion with @bengoertzel 

I'd like to hear you and @RichardHeartWin talk about AI, digital currency and longevity research... I hope it can happen in 2021.

https://t.co/ZGhIh3T1ji https://t.co/3Xr4AXoEI7"
2020-12-25T15:44:17Z,@iSayamAsjad Follow me dear
2020-12-25T11:15:37Z,"@2B7C89526 not a schill but mines are the only real money printers, digital currency is only a version of material mined."
2020-12-25T15:52:29Z,@CryptoBoomNews @MyIdentityCoin @markets every one going to be using digital currency
2020-12-25T17:45:42Z,"@BhadmusAkeem @glitzy_cynthia I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/dee4NCkbZV and use my username (Onimisi59) as your invitation code."
2020-12-25T17:30:06Z,"@instablog9ja I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/dee4NCkbZV and use my username (Onimisi59) as your invitation code."
2020-12-25T19:36:59Z,"@TimelineCR7 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/dee4NCkbZV and use my username (Onimisi59) as your invitation code."
2020-12-25T17:43:32Z,"@moneydeyfindme I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/dee4NCkbZV and use my username (Onimisi59) as your invitation code."
2020-12-25T18:09:57Z,"@DefiDiogenesYFI @scottmelker The whole market is going to turn to sh*t anway imho because of all the manipulations. It’s the whales that control the market to get richer, until they’ve completely destroyed the whole concept of digital currency out of greed. When the bubble bursts it will destroy everything."
2020-12-25T16:07:49Z,"@SkyNewsBreak 2/2
the key to launching a Great Reset of the global economic and social order.They want to do away with the postWorld War II, freemarket capitalist system and replace it with a global technocratic surveillance state likely to include a new digital currency and digital ID system."
2020-12-25T14:27:55Z,@AyeeeshB Beta you should also join #NFT marketplace of any digital currency. You can publish collectibles and art pieces on those platforms.
2020-12-25T13:48:38Z,"today's best stage. i'm crying

#기현 #kihyun @OfficialMonstaX   https://t.co/Pq6D3b4VkN"
2020-12-25T23:30:56Z,"@Coinbase giving $10 in FREE #Bitcoin now! 

Sign up now ? get $10 of free Bitcoin when you buy or sell at least $100 of digital currency. Claim your invite now: https://t.co/hMSHcar5bP Let me know if you need help, Sean Morley"
2020-12-25T11:47:33Z,@TiceRichard Here is what is really going on. The Virus is the cover for the digital currency that is coming. This way people do not resist at all. Although the virus is real it is nothing more than a distraction for the real power play Complete &amp; Total Control.
2020-12-25T10:35:45Z,@ethereum @Ripple @Bitcoin .!! All of it is just for blockchain.!! Each country will individually introduce digital currency.!!
2020-12-25T18:25:09Z,@Goddess0fKek Then there would be digital currency which sounds sketchy lol
2020-12-25T18:41:30Z,"@secp256k1_ @KingZachariah @Nouriel You are silly and confused.  I never said that Fed will introduce crypto, it won't.  It'll likely introduce a digital currency &amp; tools,  which is different from crypto."
2020-12-25T11:56:11Z,"@chigrl you need to watch @GeorgeGammon latest white board  video on China's digital currency.  Its mindblowing.

https://t.co/OELvovTNVf"
2020-12-26T01:18:20Z,@ChrisHooper87 Maybe it should be measured against the renminbi then. Since they always control the level and don’t let it fluctuate much 😂 Plus communist control of a digital currency just makes sense (joking).
2020-12-25T19:34:36Z,"@NakedHedgie  Like seriously, where did people's minds go around all this computer battery stuff? And they think they can have bitcoin and digital currency?"
2020-12-25T23:30:55Z,"@Coinbase giving $10 in FREE #Bitcoin now! 

Sign up now ? get $10 of free Bitcoin when you buy or sell at least $100 of digital currency. Claim your invite now: https://t.co/0zpZ0GgWkj Let me know if you need help, Sean Morley"
2020-12-25T22:35:51Z,"@Hopiumhater @jungleincxrp CFTC fined Ripple for selling $700K,  then deemed XRP as digital currency."
2020-12-25T17:39:26Z,Feel like I never make the best decisions
2020-12-25T11:10:18Z,@kunalb11 I hope you do read this request. This would a revolution! Allow fans to use Cred points to invest in @CRED_club ? Would be amazing to see something like a Cred Crypto / digital currency! What say?
2020-12-25T21:04:37Z,@zytarahq is a bridge to adoption of #DigitalCurrency into #esports &amp; #gaming . $ZUSD the zytara stable currency will run on #ethereum as well as the @digitalbitsorg $XDB #blockchain .Zytara has partnered many elite level esports teams Mainstream adoption = massive demand for XDB
2020-12-25T20:48:09Z,@GeorgeGammon @YouTube This is unlikely to be comparable to BTC except it is digital. China would have enormous leverage internally but unless this digital currency is backed by something like an SDR who would want it for trade? Even US dollar is indirectly supported by gold reserves. Complicated.
2020-12-25T15:44:41Z,"@BitcoinMagazine ((Digital Currency Charity))
🌲 To buy food, clothes for children at Christmas🌲
Please participate in this good deed and invite others.
Bitcoin wallet address:(1jsbgvszhrbbdeyqbjuiecdcslyu7dqasa)
ETHER wallet address:(0x5ec01bb5b90a85be6366d6315cb1fcbd8e7da656) https://t.co/5UMoIYotDn"
2020-12-25T15:37:33Z,"@APompliano @Bitcoin ((Digital Currency Charity))
🌲 To buy food, clothes for children at Christmas🌲
Please participate in this good deed and invite others.
Bitcoin wallet address:(1jsbgvszhrbbdeyqbjuiecdcslyu7dqasa)
ETHER wallet address:(0x5ec01bb5b90a85be6366d6315cb1fcbd8e7da656) https://t.co/YbSdqudhPa"
2020-12-25T10:56:29Z,"“We hope Japan leads (other major countries) for digital currency.”

無理・・"
2020-12-25T17:20:39Z,@superman1_13 @TheMoonCarl @elonmusk Except Bitcoin all other digital currency
2020-12-25T14:22:10Z,@N_Sportelli Merry birthmas!
2020-12-25T19:07:30Z,@AtomicWallet This year I spent part of my savings on digital currency.
2020-12-25T12:35:47Z,@gbponz @chigrl @nglinsman Unless done carefully the unknow unknows represent a real problem.  I want to see a treatise on the ability to hack digital CB currency. Bit coin has not prevented various types of theft. Contrary to many the adaptation of digital currency will drive me to PM or a substitute
2020-12-23T16:56:21Z,"@oto_rob There's a ridiculous one called Coviosis. It's capitalism, but with extra steps, digital currency, and enough inflation to make MMT blush."
2020-12-25T18:15:39Z,"@bingewatchingme @Rtonkins74 @chillywillers Oh no, it's even better than that. They realized the issue, so they created their own digital currency so you have the option of trading services or getting their coins.

They tried to eliminate wealth inequality, but useful people ended up with all the ""money"", so..."
2020-12-24T20:08:09Z,"@ChampionsLeague @Fenerbahce @Alex10 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/QpUrC9yRmF and use my username (sjsajad) as your invitation code."
2020-12-24T20:06:17Z,"@Gen69819144 @PiNetworkMarket I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/QpUrC9yRmF and use my username (sjsajad) as your invitation code."
2020-12-24T21:25:35Z,"@PinkFloydsBTC @FulgorSedano6 @zerohedge I like talking to you.  At least you are up to honest and open conversation.  A lot of these bitcoiners just want to call names, and for some reason automatically assume that I trust the fed just because I don’t like there digital currency."
2020-12-23T01:57:47Z,"@PinkFloydsBTC @ethericsol @theRealKiyosaki Yes you are right,  in a world without power there is no way to steal your digital currency."
2020-12-23T22:24:18Z,@PinkFloydsBTC @masi_trading @theRealKiyosaki Again I am not trying to insult you are anyone else.  I legitimately think you are buying bitcoin for the same reasons I buy the metals.  But I am not convinced that a digital currency will ever have real world value.  The price is currently being driven by speculation.
2020-12-24T18:04:28Z,"«A veces, un artista hace una obra que resulta profética sin querer. Poco podía imaginarse @thorazos mientras creaba este cómic sobre una aldea medieval azotada por la peste negra que se nos venía encima otra pandemia.»  DEVASTACIÓN, entre lo mejor del año en @abc_es. https://t.co/dLnxnitPRV"
2020-12-25T05:20:15Z,"@PRX0202 Its quite simple,  with the advent of county and central bank digital currency there is no longer a need to be part of the Euro.  However, we all know this independence  will require a bridge asset technology railway to stay interoperable with the world."
2020-12-25T02:19:06Z,"연습해서 그래요.
아파서 정신을 잃을 것 같아."
2020-12-25T02:17:05Z,@GeorgePapa19 Do you think digital currency has a place alongside. Traditional forms of currency??
2020-12-25T00:02:09Z,"2. Deputy Governor Haynes
smiled a big smile as in her Sandbox she slept,
as a central bank digital currency 
and other cool FINTECH stuff
painted a rosy picture as into her dreams they leapt; https://t.co/YNxR1qJ1nA"
2020-12-25T08:29:22Z,"@Unplug707 @CPTNGermany @Kabamur_Taygeta not sure about the BTC. seems that &gt;they&lt; want everything but BTC. they want new digital currency's because they do not control BTC, with BTC we do not need the global corrupt banks, this is why they speed up the Dick Reset. so the big guys switchover before sheeple go to BTC🤔"
2020-12-25T01:17:45Z,@BUSHINDIA @im_saiganesh Facial Recognition For Digital Currency in China: https://t.co/AQrL381iQe
2020-12-25T03:06:24Z,@AlexBurke_14 @dougboneparth Pay attention to chinas digital currency......
